# RFC1213-MIB list of identifiers (generated by smidump 0.4.3)

RFC1213-MIB DisplayString           type        
RFC1213-MIB PhysAddress             type        
IP-MIB ipAdEntAddr             column       1.3.6.1.2.1.4.20.1.1
IP-MIB ipAdEntIfIndex          column       1.3.6.1.2.1.4.20.1.2
IP-MIB ipAdEntNetMask          column       1.3.6.1.2.1.4.20.1.3
IP-MIB ipAdEntBcastAddr        column       1.3.6.1.2.1.4.20.1.4
IP-MIB ipAdEntReasmMaxSize     column       1.3.6.1.2.1.4.20.1.5
IP-MIB ipNetToMediaTable       table        1.3.6.1.2.1.4.22
IP-MIB ipNetToMediaEntry       row          1.3.6.1.2.1.4.22.1
IP-MIB ipNetToMediaIfIndex     column       1.3.6.1.2.1.4.22.1.1
IP-MIB ipNetToMediaPhysAddress column       1.3.6.1.2.1.4.22.1.2
IP-MIB ipNetToMediaNetAddress  column       1.3.6.1.2.1.4.22.1.3
IP-MIB ipNetToMediaType        column       1.3.6.1.2.1.4.22.1.4
IP-MIB ipRoutingDiscards       scalar       1.3.6.1.2.1.4.23
IP-MIB icmp                    node         1.3.6.1.2.1.5
IP-MIB icmpInMsgs              scalar       1.3.6.1.2.1.5.1
IP-MIB icmpInErrors            scalar       1.3.6.1.2.1.5.2
IP-MIB icmpInDestUnreachs      scalar       1.3.6.1.2.1.5.3
IP-MIB icmpInTimeExcds         scalar       1.3.6.1.2.1.5.4
IP-MIB icmpInParmProbs         scalar       1.3.6.1.2.1.5.5
IP-MIB icmpInSrcQuenchs        scalar       1.3.6.1.2.1.5.6
IP-MIB icmpInRedirects         scalar       1.3.6.1.2.1.5.7
IP-MIB icmpInEchos             scalar       1.3.6.1.2.1.5.8
IP-MIB icmpInEchoReps          scalar       1.3.6.1.2.1.5.9
IP-MIB icmpInTimestamps        scalar       1.3.6.1.2.1.5.10
IP-MIB icmpInTimestampReps     scalar       1.3.6.1.2.1.5.11
IP-MIB icmpInAddrMasks         scalar       1.3.6.1.2.1.5.12
IP-MIB icmpInAddrMaskReps      scalar       1.3.6.1.2.1.5.13
IP-MIB icmpOutMsgs             scalar       1.3.6.1.2.1.5.14
IP-MIB icmpOutErrors           scalar       1.3.6.1.2.1.5.15
IP-MIB icmpOutDestUnreachs     scalar       1.3.6.1.2.1.5.16
IP-MIB icmpOutTimeExcds        scalar       1.3.6.1.2.1.5.17
IP-MIB icmpOutParmProbs        scalar       1.3.6.1.2.1.5.18
IP-MIB icmpOutSrcQuenchs       scalar       1.3.6.1.2.1.5.19
IP-MIB icmpOutRedirects        scalar       1.3.6.1.2.1.5.20
IP-MIB icmpOutEchos            scalar       1.3.6.1.2.1.5.21
IP-MIB icmpOutEchoReps         scalar       1.3.6.1.2.1.5.22
IP-MIB icmpOutTimestamps       scalar       1.3.6.1.2.1.5.23
IP-MIB icmpOutTimestampReps    scalar       1.3.6.1.2.1.5.24
IP-MIB icmpOutAddrMasks        scalar       1.3.6.1.2.1.5.25
IP-MIB icmpOutAddrMaskReps     scalar       1.3.6.1.2.1.5.26
IP-MIB ipMIB                   node         1.3.6.1.2.1.48
IP-MIB ipMIBConformance        node         1.3.6.1.2.1.48.2
IP-MIB ipMIBCompliances        node         1.3.6.1.2.1.48.2.1
IP-MIB ipMIBGroups             node         1.3.6.1.2.1.48.2.2
# IP-FORWARD-MIB list of identifiers (generated by smidump 0.4.3)

IP-FORWARD-MIB ipForward               node         1.3.6.1.2.1.4.24
IP-FORWARD-MIB ipForwardNumber         scalar       1.3.6.1.2.1.4.24.1
IP-FORWARD-MIB ipForwardTable          table        1.3.6.1.2.1.4.24.2
IP-FORWARD-MIB ipForwardEntry          row          1.3.6.1.2.1.4.24.2.1
IP-FORWARD-MIB ipForwardDest           column       1.3.6.1.2.1.4.24.2.1.1
IP-FORWARD-MIB ipForwardMask           column       1.3.6.1.2.1.4.24.2.1.2
IP-FORWARD-MIB ipForwardPolicy         column       1.3.6.1.2.1.4.24.2.1.3
IP-FORWARD-MIB ipForwardNextHop        column       1.3.6.1.2.1.4.24.2.1.4
IP-FORWARD-MIB ipForwardIfIndex        column       1.3.6.1.2.1.4.24.2.1.5
IP-FORWARD-MIB ipForwardType           column       1.3.6.1.2.1.4.24.2.1.6
IP-FORWARD-MIB ipForwardProto          column       1.3.6.1.2.1.4.24.2.1.7
IP-FORWARD-MIB ipForwardAge            column       1.3.6.1.2.1.4.24.2.1.8
IP-FORWARD-MIB ipForwardInfo           column       1.3.6.1.2.1.4.24.2.1.9
IP-FORWARD-MIB ipForwardNextHopAS      column       1.3.6.1.2.1.4.24.2.1.10
IP-FORWARD-MIB ipForwardMetric1        column       1.3.6.1.2.1.4.24.2.1.11
IP-FORWARD-MIB ipForwardMetric2        column       1.3.6.1.2.1.4.24.2.1.12
IP-FORWARD-MIB ipForwardMetric3        column       1.3.6.1.2.1.4.24.2.1.13
IP-FORWARD-MIB ipForwardMetric4        column       1.3.6.1.2.1.4.24.2.1.14
IP-FORWARD-MIB ipForwardMetric5        column       1.3.6.1.2.1.4.24.2.1.15
IP-FORWARD-MIB ipCidrRouteNumber       scalar       1.3.6.1.2.1.4.24.3
IP-FORWARD-MIB ipCidrRouteTable        table        1.3.6.1.2.1.4.24.4
IP-FORWARD-MIB ipCidrRouteEntry        row          1.3.6.1.2.1.4.24.4.1
IP-FORWARD-MIB ipCidrRouteDest         column       1.3.6.1.2.1.4.24.4.1.1
IP-FORWARD-MIB ipCidrRouteMask         column       1.3.6.1.2.1.4.24.4.1.2
IP-FORWARD-MIB ipCidrRouteTos          column       1.3.6.1.2.1.4.24.4.1.3
IP-FORWARD-MIB ipCidrRouteNextHop      column       1.3.6.1.2.1.4.24.4.1.4
IP-FORWARD-MIB ipCidrRouteIfIndex      column       1.3.6.1.2.1.4.24.4.1.5
IP-FORWARD-MIB ipCidrRouteType         column       1.3.6.1.2.1.4.24.4.1.6
IP-FORWARD-MIB ipCidrRouteProto        column       1.3.6.1.2.1.4.24.4.1.7
IP-FORWARD-MIB ipCidrRouteAge          column       1.3.6.1.2.1.4.24.4.1.8
IP-FORWARD-MIB ipCidrRouteInfo         column       1.3.6.1.2.1.4.24.4.1.9
IP-FORWARD-MIB ipCidrRouteNextHopAS    column       1.3.6.1.2.1.4.24.4.1.10
IP-FORWARD-MIB ipCidrRouteMetric1      column       1.3.6.1.2.1.4.24.4.1.11
IP-FORWARD-MIB ipCidrRouteMetric2      column       1.3.6.1.2.1.4.24.4.1.12
IP-FORWARD-MIB ipCidrRouteMetric3      column       1.3.6.1.2.1.4.24.4.1.13
IP-FORWARD-MIB ipCidrRouteMetric4      column       1.3.6.1.2.1.4.24.4.1.14
IP-FORWARD-MIB ipCidrRouteMetric5      column       1.3.6.1.2.1.4.24.4.1.15
IP-FORWARD-MIB ipCidrRouteStatus       column       1.3.6.1.2.1.4.24.4.1.16
IP-FORWARD-MIB ipForwardConformance    node         1.3.6.1.2.1.4.24.5
IP-FORWARD-MIB ipForwardGroups         node         1.3.6.1.2.1.4.24.5.1
IP-FORWARD-MIB ipForwardCompliances    node         1.3.6.1.2.1.4.24.5.2
# UDP-MIB list of identifiers (generated by smidump 0.4.3)

UDP-MIB udp               node         1.3.6.1.2.1.7
UDP-MIB udpInDatagrams    scalar       1.3.6.1.2.1.7.1
UDP-MIB udpNoPorts        scalar       1.3.6.1.2.1.7.2
UDP-MIB udpInErrors       scalar       1.3.6.1.2.1.7.3
UDP-MIB udpOutDatagrams   scalar       1.3.6.1.2.1.7.4
UDP-MIB udpTable          table        1.3.6.1.2.1.7.5
UDP-MIB udpEntry          row          1.3.6.1.2.1.7.5.1
UDP-MIB udpLocalAddress   column       1.3.6.1.2.1.7.5.1.1
UDP-MIB udpLocalPort      column       1.3.6.1.2.1.7.5.1.2
UDP-MIB udpMIB            node         1.3.6.1.2.1.50
UDP-MIB udpMIBConformance node         1.3.6.1.2.1.50.2
UDP-MIB udpMIBCompliances node         1.3.6.1.2.1.50.2.1
UDP-MIB udpMIBGroups      node         1.3.6.1.2.1.50.2.2
# TCP-MIB list of identifiers (generated by smidump 0.4.3)

TCP-MIB tcp                 node         1.3.6.1.2.1.6
TCP-MIB tcpRtoAlgorithm     scalar       1.3.6.1.2.1.6.1
TCP-MIB tcpRtoMin           scalar       1.3.6.1.2.1.6.2
TCP-MIB tcpRtoMax           scalar       1.3.6.1.2.1.6.3
TCP-MIB tcpMaxConn          scalar       1.3.6.1.2.1.6.4
TCP-MIB tcpActiveOpens      scalar       1.3.6.1.2.1.6.5
TCP-MIB tcpPassiveOpens     scalar       1.3.6.1.2.1.6.6
TCP-MIB tcpAttemptFails     scalar       1.3.6.1.2.1.6.7
TCP-MIB tcpEstabResets      scalar       1.3.6.1.2.1.6.8
TCP-MIB tcpCurrEstab        scalar       1.3.6.1.2.1.6.9
TCP-MIB tcpInSegs           scalar       1.3.6.1.2.1.6.10
TCP-MIB tcpOutSegs          scalar       1.3.6.1.2.1.6.11
TCP-MIB tcpRetransSegs      scalar       1.3.6.1.2.1.6.12
TCP-MIB tcpConnTable        table        1.3.6.1.2.1.6.13
TCP-MIB tcpConnEntry        row          1.3.6.1.2.1.6.13.1
TCP-MIB tcpConnState        column       1.3.6.1.2.1.6.13.1.1
TCP-MIB tcpConnLocalAddress column       1.3.6.1.2.1.6.13.1.2
TCP-MIB tcpConnLocalPort    column       1.3.6.1.2.1.6.13.1.3
TCP-MIB tcpConnRemAddress   column       1.3.6.1.2.1.6.13.1.4
TCP-MIB tcpConnRemPort      column       1.3.6.1.2.1.6.13.1.5
TCP-MIB tcpInErrs           scalar       1.3.6.1.2.1.6.14
TCP-MIB tcpOutRsts          scalar       1.3.6.1.2.1.6.15
TCP-MIB tcpMIB              node         1.3.6.1.2.1.49
TCP-MIB tcpMIBConformance   node         1.3.6.1.2.1.49.2
TCP-MIB tcpMIBCompliances   node         1.3.6.1.2.1.49.2.1
TCP-MIB tcpMIBGroups        node         1.3.6.1.2.1.49.2.2
# SNMP-FRAMEWORK-MIB list of identifiers (generated by smidump 0.4.3)

SNMP-FRAMEWORK-MIB SnmpEngineID                type        
SNMP-FRAMEWORK-MIB SnmpSecurityModel           type        
SNMP-FRAMEWORK-MIB SnmpMessageProcessingModel  type        
SNMP-FRAMEWORK-MIB SnmpSecurityLevel           type        
SNMP-FRAMEWORK-MIB SnmpAdminString             type        
SNMP-FRAMEWORK-MIB snmpFrameworkMIB            node         1.3.6.1.6.3.10
SNMP-FRAMEWORK-MIB snmpFrameworkAdmin          node         1.3.6.1.6.3.10.1
SNMP-FRAMEWORK-MIB snmpAuthProtocols           node         1.3.6.1.6.3.10.1.1
SNMP-FRAMEWORK-MIB snmpPrivProtocols           node         1.3.6.1.6.3.10.1.2
SNMP-FRAMEWORK-MIB snmpFrameworkMIBObjects     node         1.3.6.1.6.3.10.2
SNMP-FRAMEWORK-MIB snmpEngine                  node         1.3.6.1.6.3.10.2.1
SNMP-FRAMEWORK-MIB snmpEngineID                scalar       1.3.6.1.6.3.10.2.1.1
SNMP-FRAMEWORK-MIB snmpEngineBoots             scalar       1.3.6.1.6.3.10.2.1.2
SNMP-FRAMEWORK-MIB snmpEngineTime              scalar       1.3.6.1.6.3.10.2.1.3
SNMP-FRAMEWORK-MIB snmpEngineMaxMessageSize    scalar       1.3.6.1.6.3.10.2.1.4
SNMP-FRAMEWORK-MIB snmpFrameworkMIBConformance node         1.3.6.1.6.3.10.3
SNMP-FRAMEWORK-MIB snmpFrameworkMIBCompliances node         1.3.6.1.6.3.10.3.1
SNMP-FRAMEWORK-MIB snmpFrameworkMIBGroups      node         1.3.6.1.6.3.10.3.2
# SNMP-VIEW-BASED-ACM-MIB list of identifiers (generated by smidump 0.4.3)

SNMP-VIEW-BASED-ACM-MIB snmpVacmMIB                    node         1.3.6.1.6.3.16
SNMP-VIEW-BASED-ACM-MIB vacmMIBObjects                 node         1.3.6.1.6.3.16.1
SNMP-VIEW-BASED-ACM-MIB vacmContextTable               table        1.3.6.1.6.3.16.1.1
SNMP-VIEW-BASED-ACM-MIB vacmContextEntry               row          1.3.6.1.6.3.16.1.1.1
SNMP-VIEW-BASED-ACM-MIB vacmContextName                column       1.3.6.1.6.3.16.1.1.1.1
SNMP-VIEW-BASED-ACM-MIB vacmSecurityToGroupTable       table        1.3.6.1.6.3.16.1.2
SNMP-VIEW-BASED-ACM-MIB vacmSecurityToGroupEntry       row          1.3.6.1.6.3.16.1.2.1
SNMP-VIEW-BASED-ACM-MIB vacmSecurityModel              column       1.3.6.1.6.3.16.1.2.1.1
SNMP-VIEW-BASED-ACM-MIB vacmSecurityName               column       1.3.6.1.6.3.16.1.2.1.2
SNMP-VIEW-BASED-ACM-MIB vacmGroupName                  column       1.3.6.1.6.3.16.1.2.1.3
SNMP-VIEW-BASED-ACM-MIB vacmSecurityToGroupStorageType column       1.3.6.1.6.3.16.1.2.1.4
SNMP-VIEW-BASED-ACM-MIB vacmSecurityToGroupStatus      column       1.3.6.1.6.3.16.1.2.1.5
SNMP-VIEW-BASED-ACM-MIB vacmAccessTable                table        1.3.6.1.6.3.16.1.4
SNMP-VIEW-BASED-ACM-MIB vacmAccessEntry                row          1.3.6.1.6.3.16.1.4.1
SNMP-VIEW-BASED-ACM-MIB vacmAccessContextPrefix        column       1.3.6.1.6.3.16.1.4.1.1
SNMP-VIEW-BASED-ACM-MIB vacmAccessSecurityModel        column       1.3.6.1.6.3.16.1.4.1.2
SNMP-VIEW-BASED-ACM-MIB vacmAccessSecurityLevel        column       1.3.6.1.6.3.16.1.4.1.3
SNMP-VIEW-BASED-ACM-MIB vacmAccessContextMatch         column       1.3.6.1.6.3.16.1.4.1.4
SNMP-VIEW-BASED-ACM-MIB vacmAccessReadViewName         column       1.3.6.1.6.3.16.1.4.1.5
SNMP-VIEW-BASED-ACM-MIB vacmAccessWriteViewName        column       1.3.6.1.6.3.16.1.4.1.6
SNMP-VIEW-BASED-ACM-MIB vacmAccessNotifyViewName       column       1.3.6.1.6.3.16.1.4.1.7
SNMP-VIEW-BASED-ACM-MIB vacmAccessStorageType          column       1.3.6.1.6.3.16.1.4.1.8
SNMP-VIEW-BASED-ACM-MIB vacmAccessStatus               column       1.3.6.1.6.3.16.1.4.1.9
SNMP-VIEW-BASED-ACM-MIB vacmMIBViews                   node         1.3.6.1.6.3.16.1.5
SNMP-VIEW-BASED-ACM-MIB vacmViewSpinLock               scalar       1.3.6.1.6.3.16.1.5.1
SNMP-VIEW-BASED-ACM-MIB vacmViewTreeFamilyTable        table        1.3.6.1.6.3.16.1.5.2
SNMP-VIEW-BASED-ACM-MIB vacmViewTreeFamilyEntry        row          1.3.6.1.6.3.16.1.5.2.1
SNMP-VIEW-BASED-ACM-MIB vacmViewTreeFamilyViewName     column       1.3.6.1.6.3.16.1.5.2.1.1
SNMP-VIEW-BASED-ACM-MIB vacmViewTreeFamilySubtree      column       1.3.6.1.6.3.16.1.5.2.1.2
SNMP-VIEW-BASED-ACM-MIB vacmViewTreeFamilyMask         column       1.3.6.1.6.3.16.1.5.2.1.3
SNMP-VIEW-BASED-ACM-MIB vacmViewTreeFamilyType         column       1.3.6.1.6.3.16.1.5.2.1.4
SNMP-VIEW-BASED-ACM-MIB vacmViewTreeFamilyStorageType  column       1.3.6.1.6.3.16.1.5.2.1.5
SNMP-VIEW-BASED-ACM-MIB vacmViewTreeFamilyStatus       column       1.3.6.1.6.3.16.1.5.2.1.6
SNMP-VIEW-BASED-ACM-MIB vacmMIBConformance             node         1.3.6.1.6.3.16.2
SNMP-VIEW-BASED-ACM-MIB vacmMIBCompliances             node         1.3.6.1.6.3.16.2.1
SNMP-VIEW-BASED-ACM-MIB vacmMIBGroups                  node         1.3.6.1.6.3.16.2.2
# SNMP-TARGET-MIB list of identifiers (generated by smidump 0.4.3)

SNMP-TARGET-MIB SnmpTagValue                         type        
SNMP-TARGET-MIB SnmpTagList                          type        
SNMP-TARGET-MIB snmpTargetMIB                        node         1.3.6.1.6.3.12
SNMP-TARGET-MIB snmpTargetObjects                    node         1.3.6.1.6.3.12.1
SNMP-TARGET-MIB snmpTargetSpinLock                   scalar       1.3.6.1.6.3.12.1.1
SNMP-TARGET-MIB snmpTargetAddrTable                  table        1.3.6.1.6.3.12.1.2
SNMP-TARGET-MIB snmpTargetAddrEntry                  row          1.3.6.1.6.3.12.1.2.1
SNMP-TARGET-MIB snmpTargetAddrName                   column       1.3.6.1.6.3.12.1.2.1.1
SNMP-TARGET-MIB snmpTargetAddrTDomain                column       1.3.6.1.6.3.12.1.2.1.2
SNMP-TARGET-MIB snmpTargetAddrTAddress               column       1.3.6.1.6.3.12.1.2.1.3
SNMP-TARGET-MIB snmpTargetAddrTimeout                column       1.3.6.1.6.3.12.1.2.1.4
SNMP-TARGET-MIB snmpTargetAddrRetryCount             column       1.3.6.1.6.3.12.1.2.1.5
SNMP-TARGET-MIB snmpTargetAddrTagList                column       1.3.6.1.6.3.12.1.2.1.6
SNMP-TARGET-MIB snmpTargetAddrParams                 column       1.3.6.1.6.3.12.1.2.1.7
SNMP-TARGET-MIB snmpTargetAddrStorageType            column       1.3.6.1.6.3.12.1.2.1.8
SNMP-TARGET-MIB snmpTargetAddrRowStatus              column       1.3.6.1.6.3.12.1.2.1.9
SNMP-TARGET-MIB snmpTargetParamsTable                table        1.3.6.1.6.3.12.1.3
SNMP-TARGET-MIB snmpTargetParamsEntry                row          1.3.6.1.6.3.12.1.3.1
SNMP-TARGET-MIB snmpTargetParamsName                 column       1.3.6.1.6.3.12.1.3.1.1
SNMP-TARGET-MIB snmpTargetParamsMPModel              column       1.3.6.1.6.3.12.1.3.1.2
SNMP-TARGET-MIB snmpTargetParamsSecurityModel        column       1.3.6.1.6.3.12.1.3.1.3
SNMP-TARGET-MIB snmpTargetParamsSecurityName         column       1.3.6.1.6.3.12.1.3.1.4
SNMP-TARGET-MIB snmpTargetParamsSecurityLevel        column       1.3.6.1.6.3.12.1.3.1.5
SNMP-TARGET-MIB snmpTargetParamsStorageType          column       1.3.6.1.6.3.12.1.3.1.6
SNMP-TARGET-MIB snmpTargetParamsRowStatus            column       1.3.6.1.6.3.12.1.3.1.7
SNMP-TARGET-MIB snmpUnavailableContexts              scalar       1.3.6.1.6.3.12.1.4
SNMP-TARGET-MIB snmpUnknownContexts                  scalar       1.3.6.1.6.3.12.1.5
SNMP-TARGET-MIB snmpTargetConformance                node         1.3.6.1.6.3.12.3
SNMP-TARGET-MIB snmpTargetCompliances                node         1.3.6.1.6.3.12.3.1
SNMP-TARGET-MIB snmpTargetGroups                     node         1.3.6.1.6.3.12.3.2
# SNMP-NOTIFICATION-MIB list of identifiers (generated by smidump 0.4.3)

SNMP-NOTIFICATION-MIB snmpNotificationMIB              node         1.3.6.1.6.3.13
SNMP-NOTIFICATION-MIB snmpNotifyObjects                node         1.3.6.1.6.3.13.1
SNMP-NOTIFICATION-MIB snmpNotifyTable                  table        1.3.6.1.6.3.13.1.1
SNMP-NOTIFICATION-MIB snmpNotifyEntry                  row          1.3.6.1.6.3.13.1.1.1
SNMP-NOTIFICATION-MIB snmpNotifyName                   column       1.3.6.1.6.3.13.1.1.1.1
SNMP-NOTIFICATION-MIB snmpNotifyTag                    column       1.3.6.1.6.3.13.1.1.1.2
SNMP-NOTIFICATION-MIB snmpNotifyType                   column       1.3.6.1.6.3.13.1.1.1.3
SNMP-NOTIFICATION-MIB snmpNotifyStorageType            column       1.3.6.1.6.3.13.1.1.1.4
SNMP-NOTIFICATION-MIB snmpNotifyRowStatus              column       1.3.6.1.6.3.13.1.1.1.5
SNMP-NOTIFICATION-MIB snmpNotifyFilterProfileTable     table        1.3.6.1.6.3.13.1.2
SNMP-NOTIFICATION-MIB snmpNotifyFilterProfileEntry     row          1.3.6.1.6.3.13.1.2.1
SNMP-NOTIFICATION-MIB snmpNotifyFilterProfileName      column       1.3.6.1.6.3.13.1.2.1.1
SNMP-NOTIFICATION-MIB snmpNotifyFilterProfileStorType  column       1.3.6.1.6.3.13.1.2.1.2
SNMP-NOTIFICATION-MIB snmpNotifyFilterProfileRowStatus column       1.3.6.1.6.3.13.1.2.1.3
SNMP-NOTIFICATION-MIB snmpNotifyFilterTable            table        1.3.6.1.6.3.13.1.3
SNMP-NOTIFICATION-MIB snmpNotifyFilterEntry            row          1.3.6.1.6.3.13.1.3.1
SNMP-NOTIFICATION-MIB snmpNotifyFilterSubtree          column       1.3.6.1.6.3.13.1.3.1.1
SNMP-NOTIFICATION-MIB snmpNotifyFilterMask             column       1.3.6.1.6.3.13.1.3.1.2
SNMP-NOTIFICATION-MIB snmpNotifyFilterType             column       1.3.6.1.6.3.13.1.3.1.3
SNMP-NOTIFICATION-MIB snmpNotifyFilterStorageType      column       1.3.6.1.6.3.13.1.3.1.4
SNMP-NOTIFICATION-MIB snmpNotifyFilterRowStatus        column       1.3.6.1.6.3.13.1.3.1.5
SNMP-NOTIFICATION-MIB snmpNotifyConformance            node         1.3.6.1.6.3.13.3
SNMP-NOTIFICATION-MIB snmpNotifyCompliances            node         1.3.6.1.6.3.13.3.1
SNMP-NOTIFICATION-MIB snmpNotifyGroups                 node         1.3.6.1.6.3.13.3.2
# SNMP-COMMUNITY-MIB list of identifiers (generated by smidump 0.4.3)

SNMP-COMMUNITY-MIB snmpCommunityMIB               node         1.3.6.1.6.3.18
SNMP-COMMUNITY-MIB snmpCommunityMIBObjects        node         1.3.6.1.6.3.18.1
SNMP-COMMUNITY-MIB snmpCommunityTable             table        1.3.6.1.6.3.18.1.1
SNMP-COMMUNITY-MIB snmpCommunityEntry             row          1.3.6.1.6.3.18.1.1.1
SNMP-COMMUNITY-MIB snmpCommunityIndex             column       1.3.6.1.6.3.18.1.1.1.1
SNMP-COMMUNITY-MIB snmpCommunityName              column       1.3.6.1.6.3.18.1.1.1.2
SNMP-COMMUNITY-MIB snmpCommunitySecurityName      column       1.3.6.1.6.3.18.1.1.1.3
SNMP-COMMUNITY-MIB snmpCommunityContextEngineID   column       1.3.6.1.6.3.18.1.1.1.4
SNMP-COMMUNITY-MIB snmpCommunityContextName       column       1.3.6.1.6.3.18.1.1.1.5
SNMP-COMMUNITY-MIB snmpCommunityTransportTag      column       1.3.6.1.6.3.18.1.1.1.6
SNMP-COMMUNITY-MIB snmpCommunityStorageType       column       1.3.6.1.6.3.18.1.1.1.7
SNMP-COMMUNITY-MIB snmpCommunityStatus            column       1.3.6.1.6.3.18.1.1.1.8
SNMP-COMMUNITY-MIB snmpTargetAddrExtTable         table        1.3.6.1.6.3.18.1.2
SNMP-COMMUNITY-MIB snmpTargetAddrExtEntry         row          1.3.6.1.6.3.18.1.2.1
SNMP-COMMUNITY-MIB snmpTargetAddrTMask            column       1.3.6.1.6.3.18.1.2.1.1
SNMP-COMMUNITY-MIB snmpTargetAddrMMS              column       1.3.6.1.6.3.18.1.2.1.2
SNMP-COMMUNITY-MIB snmpTrapAddress                scalar       1.3.6.1.6.3.18.1.3
SNMP-COMMUNITY-MIB snmpTrapCommunity              scalar       1.3.6.1.6.3.18.1.4
SNMP-COMMUNITY-MIB snmpCommunityMIBConformance    node         1.3.6.1.6.3.18.2
SNMP-COMMUNITY-MIB snmpCommunityMIBCompliances    node         1.3.6.1.6.3.18.2.1
SNMP-COMMUNITY-MIB snmpCommunityMIBGroups         node         1.3.6.1.6.3.18.2.2
# SNMP-USER-BASED-SM-MIB list of identifiers (generated by smidump 0.4.3)

SNMP-USER-BASED-SM-MIB KeyChange                    type        
SNMP-USER-BASED-SM-MIB usmNoAuthProtocol            node         1.3.6.1.6.3.10.1.1.1
SNMP-USER-BASED-SM-MIB usmHMACMD5AuthProtocol       node         1.3.6.1.6.3.10.1.1.2
SNMP-USER-BASED-SM-MIB usmHMACSHAAuthProtocol       node         1.3.6.1.6.3.10.1.1.3
SNMP-USER-BASED-SM-MIB usmNoPrivProtocol            node         1.3.6.1.6.3.10.1.2.1
SNMP-USER-BASED-SM-MIB usmDESPrivProtocol           node         1.3.6.1.6.3.10.1.2.2
SNMP-USER-BASED-SM-MIB snmpUsmMIB                   node         1.3.6.1.6.3.15
SNMP-USER-BASED-SM-MIB usmMIBObjects                node         1.3.6.1.6.3.15.1
SNMP-USER-BASED-SM-MIB usmStats                     node         1.3.6.1.6.3.15.1.1
SNMP-USER-BASED-SM-MIB usmStatsUnsupportedSecLevels scalar       1.3.6.1.6.3.15.1.1.1
SNMP-USER-BASED-SM-MIB usmStatsNotInTimeWindows     scalar       1.3.6.1.6.3.15.1.1.2
SNMP-USER-BASED-SM-MIB usmStatsUnknownUserNames     scalar       1.3.6.1.6.3.15.1.1.3
SNMP-USER-BASED-SM-MIB usmStatsUnknownEngineIDs     scalar       1.3.6.1.6.3.15.1.1.4
SNMP-USER-BASED-SM-MIB usmStatsWrongDigests         scalar       1.3.6.1.6.3.15.1.1.5
SNMP-USER-BASED-SM-MIB usmStatsDecryptionErrors     scalar       1.3.6.1.6.3.15.1.1.6
SNMP-USER-BASED-SM-MIB usmUser                      node         1.3.6.1.6.3.15.1.2
SNMP-USER-BASED-SM-MIB usmUserSpinLock              scalar       1.3.6.1.6.3.15.1.2.1
SNMP-USER-BASED-SM-MIB usmUserTable                 table        1.3.6.1.6.3.15.1.2.2
SNMP-USER-BASED-SM-MIB usmUserEntry                 row          1.3.6.1.6.3.15.1.2.2.1
SNMP-USER-BASED-SM-MIB usmUserEngineID              column       1.3.6.1.6.3.15.1.2.2.1.1
SNMP-USER-BASED-SM-MIB usmUserName                  column       1.3.6.1.6.3.15.1.2.2.1.2
SNMP-USER-BASED-SM-MIB usmUserSecurityName          column       1.3.6.1.6.3.15.1.2.2.1.3
SNMP-USER-BASED-SM-MIB usmUserCloneFrom             column       1.3.6.1.6.3.15.1.2.2.1.4
SNMP-USER-BASED-SM-MIB usmUserAuthProtocol          column       1.3.6.1.6.3.15.1.2.2.1.5
SNMP-USER-BASED-SM-MIB usmUserAuthKeyChange         column       1.3.6.1.6.3.15.1.2.2.1.6
SNMP-USER-BASED-SM-MIB usmUserOwnAuthKeyChange      column       1.3.6.1.6.3.15.1.2.2.1.7
SNMP-USER-BASED-SM-MIB usmUserPrivProtocol          column       1.3.6.1.6.3.15.1.2.2.1.8
SNMP-USER-BASED-SM-MIB usmUserPrivKeyChange         column       1.3.6.1.6.3.15.1.2.2.1.9
SNMP-USER-BASED-SM-MIB usmUserOwnPrivKeyChange      column       1.3.6.1.6.3.15.1.2.2.1.10
SNMP-USER-BASED-SM-MIB usmUserPublic                column       1.3.6.1.6.3.15.1.2.2.1.11
SNMP-USER-BASED-SM-MIB usmUserStorageType           column       1.3.6.1.6.3.15.1.2.2.1.12
SNMP-USER-BASED-SM-MIB usmUserStatus                column       1.3.6.1.6.3.15.1.2.2.1.13
SNMP-USER-BASED-SM-MIB usmMIBConformance            node         1.3.6.1.6.3.15.2
SNMP-USER-BASED-SM-MIB usmMIBCompliances            node         1.3.6.1.6.3.15.2.1
SNMP-USER-BASED-SM-MIB usmMIBGroups                 node         1.3.6.1.6.3.15.2.2
# HOST-RESOURCES-MIB list of identifiers (generated by smidump 0.4.3)

HOST-RESOURCES-MIB KBytes                        type        
HOST-RESOURCES-MIB ProductID                     type        
HOST-RESOURCES-MIB InternationalDisplayString    type        
HOST-RESOURCES-MIB host                          node         1.3.6.1.2.1.25
HOST-RESOURCES-MIB hrSystem                      node         1.3.6.1.2.1.25.1
HOST-RESOURCES-MIB hrSystemUptime                scalar       1.3.6.1.2.1.25.1.1
HOST-RESOURCES-MIB hrSystemDate                  scalar       1.3.6.1.2.1.25.1.2
HOST-RESOURCES-MIB hrSystemInitialLoadDevice     scalar       1.3.6.1.2.1.25.1.3
HOST-RESOURCES-MIB hrSystemInitialLoadParameters scalar       1.3.6.1.2.1.25.1.4
